MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.0625,34.0,3.2142857142857144,0.7857142857142857,39.0,2.7857142857142856,34.08,-117.08,5.00001
2.1029,43.0,4.112469437652812,1.0317848410757946,1706.0,4.1711491442542785,34.04,-118.19,1.533
2.4741,31.0,3.414839797639123,1.042158516020236,2231.0,3.7622259696458684,33.91,-118.29,1.512
4.194,47.0,5.0928571428571425,1.0767857142857142,1130.0,2.017857142857143,33.73,-118.3,2.939
1.8007,37.0,4.93705035971223,1.0575539568345325,1607.0,2.8902877697841727,38.53,-121.46,0.654
4.0179,18.0,4.442906574394463,0.9792387543252595,990.0,3.42560553633218,33.97,-118.36,1.958
3.1004,26.0,3.4140786749482404,1.0807453416149069,1332.0,2.7577639751552794,34.15,-118.23,2.571
3.6923,28.0,5.854497354497354,1.0317460317460319,1096.0,2.8994708994708995,40.54,-122.37,0.869
2.0114,36.0,4.398706896551724,1.144396551724138,1390.0,2.9956896551724137,33.94,-118.3,0.993
4.2,35.0,4.372093023255814,0.9162790697674419,640.0,2.9767441860465116,33.91,-118.32,1.813
4.3452,49.0,5.642307692307693,0.9961538461538462,688.0,2.646153846153846,34.15,-118.09,2.601
2.1094,10.0,5.817767653758542,1.14123006833713,922.0,2.1002277904328017,37.96,-120.39,1.64
2.3317,29.0,3.031123139377537,1.0717185385656292,2254.0,3.0500676589986466,34.09,-118.29,1.725
3.5562,32.0,5.052777777777778,1.0722222222222222,1679.0,4.663888888888889,33.89,-118.07,1.46
1.7284,29.0,4.362,1.053,2053.0,2.053,39.75,-121.84,0.745
5.543,16.0,7.239737274220033,1.0328407224958949,1875.0,3.0788177339901477,33.2,-117.2,2.864
1.8088,35.0,5.609467455621302,1.0887573964497042,467.0,2.7633136094674557,37.81,-122.28,1.188
2.4191,24.0,4.4227642276422765,1.089430894308943,1095.0,4.451219512195122,32.6,-117.06,1.073
2.6083,52.0,3.74618320610687,1.0782442748091603,1628.0,3.1068702290076335,37.77,-122.41,1.938
1.73,44.0,5.0245098039215685,0.9705882352941176,506.0,2.480392156862745,37.85,-122.28,1.479
6.6689,32.0,7.064377682403434,1.03862660944206,697.0,2.9914163090128754,34.18,-118.63,4.33
6.712,15.0,7.844290657439446,1.0103806228373702,1180.0,4.083044982698962,32.96,-117.13,2.402
3.5982,15.0,4.462562396006655,0.9966722129783694,1520.0,2.529118136439268,38.01,-121.35,0.944
2.7875,30.0,4.707423580786026,1.0633187772925765,1023.0,2.2336244541484715,36.99,-122.02,2.45
3.3675,33.0,4.84144645340751,0.9847009735744089,1726.0,2.400556328233658,32.78,-117.02,1.582
2.026,50.0,3.700657894736842,1.0592105263157894,616.0,2.026315789473684,37.83,-122.26,1.425
5.7398,42.0,6.2823529411764705,1.0274509803921568,705.0,2.764705882352941,37.61,-122.41,3.364
1.2275,38.0,4.04679802955665,1.2044334975369457,1196.0,2.9458128078817736,34.53,-117.3,0.641
4.0256,28.0,5.967880085653105,1.0492505353319057,1684.0,3.605995717344754,33.94,-117.49,1.271
4.3971,18.0,3.6659528907922914,1.0899357601713062,972.0,2.081370449678801,37.35,-121.99,2.389
1.7734,23.0,4.283783783783784,1.0585585585585586,806.0,3.630630630630631,36.3,-119.21,0.414
7.8013,19.0,7.248275862068965,1.0510344827586207,1773.0,2.4455172413793105,32.82,-117.25,4.74
2.5321,35.0,4.196601941747573,1.0631067961165048,1308.0,3.174757281553398,34.06,-118.12,1.972
2.8942,27.0,5.229166666666667,1.0,470.0,2.4479166666666665,38.13,-121.3,1.167
8.496,34.0,7.825970548862115,1.0508701472556894,1817.0,2.43239625167336,32.82,-117.26,5.00001
5.2549,28.0,4.519911504424779,0.9513274336283186,1108.0,2.4513274336283186,33.65,-117.9,2.618
2.0786,33.0,4.562589928057554,1.1971223021582733,1591.0,2.289208633093525,38.62,-121.42,0.886
4.2432,13.0,6.350568769389866,1.0537745604963806,2553.0,2.640124095139607,38.54,-121.67,3.265
3.0,30.0,4.488888888888889,1.053968253968254,1307.0,4.14920634920635,33.92,-118.03,1.583
2.4671,30.0,4.386727688787185,1.05720823798627,828.0,1.894736842105263,32.8,-117.24,2.763
1.5284,31.0,2.7400881057268722,1.0088105726872247,597.0,2.6299559471365637,34.1,-118.32,2.0
4.7298,30.0,5.941935483870968,1.118279569892473,1143.0,2.458064516129032,34.13,-118.15,5.00001
7.1615,36.0,6.226666666666667,0.9688888888888889,667.0,2.9644444444444447,34.16,-118.03,4.847
6.1359,16.0,3.1578947368421053,0.5263157894736842,65.0,3.4210526315789473,37.97,-122.05,2.5
4.3472,47.0,6.0476190476190474,1.0952380952380953,51.0,2.4285714285714284,37.73,-121.82,3.75
4.025,16.0,4.90748031496063,1.063976377952756,2805.0,2.7608267716535435,38.0,-122.29,1.732
4.4853,23.0,7.060931899641577,1.060931899641577,935.0,3.3512544802867383,37.99,-121.83,1.459
2.15,15.0,4.060975609756097,0.926829268292683,247.0,1.5060975609756098,32.8,-117.09,1.313
1.642,24.0,3.707509881422925,1.0869565217391304,508.0,2.007905138339921,38.58,-121.52,0.325
6.8787,38.0,6.12520325203252,0.9804878048780488,1455.0,2.3658536585365852,37.52,-122.29,3.868
1.822,41.0,5.608225108225108,1.2662337662337662,1638.0,3.5454545454545454,37.94,-122.36,0.797
1.5872,52.0,3.5324858757062145,1.0692090395480225,1081.0,1.5268361581920904,38.58,-121.48,1.575
2.4044,36.0,5.438448566610456,1.0708263069139967,2034.0,3.430016863406408,35.77,-119.23,0.725
1.7159,43.0,4.121580547112462,1.012158054711246,796.0,2.419452887537994,34.02,-118.36,1.897
3.7527,38.0,4.410596026490066,1.0364238410596027,1627.0,2.693708609271523,33.87,-118.18,1.619
2.6994,16.0,4.303411131059246,0.8994614003590664,1053.0,1.8904847396768403,38.01,-121.25,1.125
4.8359,25.0,6.198419666374012,1.0175592625109746,3903.0,3.4266900790166814,33.68,-117.9,2.492
2.2827,48.0,5.049586776859504,1.0909090909090908,947.0,2.608815426997245,35.36,-119.02,0.7
0.9889,40.0,3.611111111111111,1.0,1068.0,3.9555555555555557,33.93,-118.25,0.875
2.32,25.0,4.517676767676767,1.3535353535353536,1134.0,2.8636363636363638,38.95,-119.94,0.913
3.6528,16.0,4.212523719165086,0.9715370018975332,930.0,1.7647058823529411,32.78,-117.11,1.332
3.6037,5.0,3.5841836734693877,1.3137755102040816,725.0,1.8494897959183674,37.78,-122.39,1.875
4.5179,15.0,6.862884160756501,1.0401891252955082,1325.0,3.132387706855792,38.04,-121.33,1.456
6.0884,33.0,5.819148936170213,1.0070921985815602,659.0,2.3368794326241136,37.41,-122.11,4.329
4.2031,13.0,6.811111111111111,1.0185185185185186,752.0,2.785185185185185,39.02,-121.08,2.096
2.6316,34.0,5.4120603015075375,1.2914572864321607,478.0,2.4020100502512562,34.14,-118.02,2.528
7.912,26.0,7.209068010075566,0.9924433249370277,1030.0,2.5944584382871536,37.72,-122.13,3.673
4.8966,45.0,6.176646706586826,1.0419161676646707,1722.0,2.5778443113772456,37.48,-122.24,3.621
2.6354,43.0,4.071808510638298,0.949468085106383,1509.0,4.013297872340425,33.91,-118.19,1.281
2.0074,20.0,5.284327323162275,1.0915395284327323,1993.0,2.764216366158114,41.75,-124.21,0.669
1.9944,52.0,6.046610169491525,1.1906779661016949,620.0,2.6271186440677967,37.76,-122.41,2.625
3.5488,42.0,4.821576763485477,1.095435684647303,1044.0,4.331950207468879,33.79,-118.26,2.056
5.7451,17.0,5.482926829268293,0.9121951219512195,553.0,2.6975609756097563,32.83,-117.22,2.373
3.1065,36.0,4.710594315245478,1.0594315245478036,1589.0,4.10594315245478,37.35,-121.93,2.341
10.6514,33.0,6.981132075471698,0.7924528301886793,153.0,2.8867924528301887,37.39,-122.25,5.00001
3.1087,39.0,3.7934426229508196,0.8950819672131147,877.0,2.875409836065574,33.91,-118.17,1.71
3.5958,29.0,5.196296296296296,1.0222222222222221,1242.0,2.3,36.8,-119.81,0.888
4.8542,17.0,6.537349397590361,1.0650602409638554,1475.0,3.5542168674698793,38.0,-121.87,1.441
2.625,27.0,5.378787878787879,1.0808080808080809,508.0,2.5656565656565657,39.82,-122.11,0.917
4.0268,36.0,5.0847784200385355,1.0269749518304432,1209.0,2.3294797687861273,37.7,-122.18,2.055
1.9643,41.0,4.6066666666666665,1.065,2122.0,3.5366666666666666,37.63,-121.01,0.749
6.1949,5.0,6.273835920177383,1.0321507760532151,2565.0,2.843680709534368,33.01,-117.08,2.387
3.0907,13.0,5.743537414965987,1.1863945578231292,4885.0,3.32312925170068,33.92,-117.27,1.272
2.6319,15.0,4.877729257641922,1.056768558951965,551.0,2.406113537117904,39.02,-120.83,0.977
1.1108,41.0,4.473611111111111,1.1847222222222222,1959.0,2.720833333333333,37.82,-122.27,0.975
3.5313,48.0,5.419889502762431,0.9834254143646409,704.0,1.9447513812154695,38.57,-121.45,1.479
3.1814,28.0,5.677811550151976,1.0638297872340425,898.0,2.729483282674772,36.83,-119.69,0.789
3.5036,29.0,5.0,1.0543478260869565,1278.0,3.472826086956522,34.07,-117.67,1.234
4.9702,14.0,6.546933667083855,1.0225281602002503,2634.0,3.2966207759699624,36.98,-121.57,2.798
3.6354,7.0,6.307152875175316,1.1654978962131837,2248.0,3.152875175315568,33.66,-116.31,0.98
5.0254,36.0,5.774193548387097,0.9919354838709677,388.0,3.129032258064516,33.79,-118.34,3.5
2.0511,21.0,3.2589285714285716,1.1741071428571428,965.0,4.308035714285714,34.07,-118.44,3.5
3.075,25.0,4.3259668508287294,0.9723756906077348,784.0,2.165745856353591,38.35,-122.5,1.651
3.475,6.0,6.352941176470588,1.0588235294117647,43.0,2.5294117647058822,33.53,-117.19,1.875
3.676,12.0,4.790322580645161,0.9863523573200993,2129.0,2.641439205955335,38.28,-122.04,1.35
2.8906,11.0,7.918918918918919,1.6891891891891893,317.0,4.283783783783784,34.61,-120.09,0.844
13.2949,4.0,9.104216388225934,1.0779634049323787,3898.0,3.1010342084327767,37.82,-121.89,5.00001
2.2538,36.0,3.5,1.0513126491646778,2077.0,2.4785202863961815,33.77,-118.17,1.813
4.3125,46.0,6.135135135135135,0.963963963963964,531.0,2.391891891891892,33.83,-118.17,2.905
4.7,43.0,4.9748603351955305,0.9553072625698324,663.0,1.8519553072625698,34.44,-119.72,2.938
2.6346,44.0,5.013586956521739,1.0991847826086956,1922.0,2.6114130434782608,38.3,-122.3,1.398
3.1333,34.0,4.35374149659864,0.9115646258503401,754.0,2.564625850340136,37.75,-121.43,1.32
3.35,36.0,4.2853535353535355,0.9949494949494949,1274.0,3.217171717171717,33.8,-118.25,1.631
2.0775,44.0,3.053156146179402,1.026578073089701,1321.0,4.3887043189368775,36.9,-121.76,1.214
4.4583,31.0,5.982222222222222,0.9888888888888889,1129.0,2.508888888888889,32.8,-117.02,1.7
7.736,21.0,7.0,1.0469208211143695,913.0,2.6774193548387095,37.11,-121.95,3.977
7.0544,25.0,6.801089918256131,0.9564032697547684,1034.0,2.8174386920980927,37.41,-121.81,3.207
3.7611,12.0,5.390625,0.9675480769230769,2445.0,2.938701923076923,37.6,-120.92,1.231
3.5187,33.0,5.072727272727272,1.025974025974026,1912.0,2.483116883116883,37.7,-122.06,2.094
4.4464,29.0,5.9535655058043115,1.2802653399668324,1070.0,1.7744610281923714,33.51,-117.77,5.00001
6.9113,17.0,7.484536082474227,0.9690721649484536,630.0,3.247422680412371,33.9,-117.86,2.852
3.5156,31.0,6.019950124688279,1.0673316708229426,1005.0,2.506234413965087,40.85,-124.05,1.43
3.5231,37.0,5.54337899543379,1.0410958904109588,1508.0,2.295281582952816,38.53,-121.5,1.143
1.6875,52.0,3.0892857142857144,1.1403061224489797,1102.0,2.811224489795918,36.91,-121.75,1.614
4.9,36.0,4.479338842975206,0.9834710743801653,231.0,1.9090909090909092,37.88,-122.18,3.542
2.2328,52.0,3.665148063781321,1.1617312072892938,1155.0,2.630979498861048,37.75,-122.42,2.5
7.7846,26.0,7.663646659116647,1.0226500566251415,2574.0,2.915062287655719,34.17,-118.64,4.09
2.148,46.0,4.273838630806846,1.0464547677261613,1707.0,4.17359413202934,34.0,-118.27,1.038
2.4,52.0,5.490566037735849,1.2358490566037736,241.0,2.2735849056603774,38.25,-122.04,1.25
4.5673,26.0,6.294964028776978,1.0215827338129497,962.0,3.460431654676259,34.26,-118.76,1.904
4.9643,37.0,7.1063829787234045,1.148936170212766,98.0,2.0851063829787235,37.85,-122.24,3.35
1.7463,19.0,7.61214953271028,1.8037383177570094,551.0,2.574766355140187,39.3,-122.51,0.688
5.0479,22.0,5.13587786259542,1.0549618320610687,3783.0,2.8877862595419845,37.63,-122.46,2.804
5.3922,26.0,7.085858585858586,0.946969696969697,1617.0,4.083333333333333,37.64,-122.46,3.537
7.1997,13.0,19.468,2.872,780.0,3.12,34.28,-117.17,2.538
3.0147,37.0,3.9582089552238804,1.0,1771.0,5.286567164179105,37.48,-122.21,2.181
1.365,40.0,4.756676557863502,1.1097922848664687,1026.0,3.0445103857566767,35.37,-118.96,0.543
2.7955,22.0,5.3197781885397415,1.1072088724584104,1362.0,2.5175600739371533,38.66,-121.36,0.965
4.2578,22.0,5.2865013774104685,1.1322314049586777,1203.0,3.3140495867768593,34.02,-117.95,1.441
5.1677,18.0,4.1448109412711185,1.0981496379726468,2286.0,1.839098954143202,33.86,-118.4,3.808
2.0833,31.0,4.1825,0.955,1734.0,4.335,37.93,-121.25,0.483
3.6369,10.0,5.646564885496184,1.0450381679389313,4611.0,3.519847328244275,35.3,-119.02,0.816
2.4135,27.0,2.258771929824561,0.881578947368421,397.0,1.7412280701754386,34.02,-118.4,1.844
3.4583,52.0,4.5109289617486334,0.9590163934426229,973.0,2.658469945355191,37.74,-122.42,2.409
4.3667,50.0,4.881782945736434,1.0406976744186047,1117.0,2.1647286821705425,34.07,-118.37,4.056
1.6815,22.0,3.923404255319149,1.0212765957446808,1524.0,6.485106382978723,32.78,-117.07,2.188
2.3611,30.0,3.4295302013422817,1.0268456375838926,1152.0,7.731543624161074,34.06,-118.21,1.568
4.3056,44.0,6.134020618556701,1.0549828178694158,779.0,2.676975945017182,33.82,-118.13,2.286
4.5568,38.0,4.4520547945205475,0.9212328767123288,608.0,2.0821917808219177,37.48,-122.19,2.869
1.4113,52.0,4.295454545454546,1.1045454545454545,576.0,2.618181818181818,37.82,-122.28,0.831
3.1071,18.0,5.657534246575342,1.2054794520547945,711.0,2.434931506849315,39.32,-123.7,2.132
3.4032,37.0,4.172839506172839,1.0555555555555556,691.0,2.132716049382716,37.68,-122.1,1.969
4.049,19.0,6.121731289449955,1.0820559062218214,2325.0,2.096483318304779,36.83,-119.81,1.26
2.9187,15.0,6.325714285714286,1.1714285714285715,1152.0,3.2914285714285714,33.67,-116.31,0.934
3.1736,16.0,5.705304518664047,1.082514734774067,1467.0,2.882121807465619,37.0,-119.48,1.118
2.1862,36.0,3.8020833333333335,0.9979166666666667,2097.0,4.36875,34.04,-118.21,1.353
3.0952,23.0,5.801324503311259,1.1015452538631347,1210.0,2.671081677704194,38.65,-121.32,1.577
2.3973,10.0,4.718220338983051,1.1864406779661016,1140.0,2.4152542372881354,37.69,-122.12,1.673
1.6295,33.0,4.27208480565371,1.204946996466431,1097.0,3.8763250883392226,34.27,-118.42,1.343
3.2197,17.0,6.53781512605042,0.984873949579832,2791.0,4.690756302521009,32.8,-117.11,0.675
4.4561,12.0,6.094874591057797,1.0261723009814614,3018.0,3.2911668484187566,35.41,-119.12,0.969
7.1674,26.0,5.307807807807808,1.1231231231231231,1322.0,1.984984984984985,34.07,-118.44,5.00001
1.7857,19.0,7.806451612903226,1.6,329.0,2.1225806451612903,33.34,-115.9,0.628
2.5833,30.0,4.546719681908549,1.0556660039761432,1796.0,3.570576540755467,34.1,-117.48,0.906
1.7579,10.0,3.7448006932409013,1.072790294627383,9851.0,2.1340987868284227,33.98,-117.34,1.034
6.5253,24.0,7.28125,1.00625,911.0,2.846875,38.03,-122.57,3.877
9.0683,15.0,7.226235741444867,1.0304182509505704,1992.0,3.7870722433460076,33.89,-117.97,3.674
1.8681,42.0,4.377049180327869,0.9617486338797814,711.0,3.8852459016393444,34.1,-117.32,0.597
4.9236,43.0,5.220843672456576,0.9627791563275434,1137.0,2.8213399503722085,37.26,-121.94,2.38
3.5441,14.0,5.980535279805353,1.0535279805352797,1352.0,3.289537712895377,35.37,-118.87,0.87
5.3473,41.0,6.089171974522293,0.9808917197452229,896.0,2.8535031847133756,34.23,-118.24,3.527
2.8352,38.0,6.385964912280702,1.619047619047619,755.0,1.8922305764411027,33.65,-118.02,4.083
3.3875,23.0,5.536163522012578,0.9669811320754716,1712.0,2.691823899371069,36.32,-119.3,0.925
2.7153,16.0,5.582914572864322,1.135678391959799,317.0,1.592964824120603,37.3,-121.93,2.333
1.8911,52.0,4.151761517615176,1.1056910569105691,782.0,2.1192411924119243,38.56,-121.47,0.859
3.1645,27.0,4.359375,1.0677083333333333,1427.0,2.4774305555555554,32.58,-117.13,1.56
4.7472,13.0,5.7862407862407865,1.031122031122031,3864.0,3.1646191646191646,38.19,-122.29,1.486
2.0119,17.0,5.388781431334623,1.081237911025145,1528.0,2.955512572533849,40.66,-122.36,0.758
5.2759,14.0,6.5014381591562795,0.986097794822627,7600.0,3.6433365292425695,33.99,-117.52,1.829
0.8836,30.0,2.662280701754386,1.0789473684210527,1648.0,2.409356725146199,37.8,-122.41,4.5
4.125,15.0,9.497607655502392,1.7272727272727273,536.0,2.5645933014354068,33.05,-116.56,1.482
2.6944,17.0,5.1475195822454305,1.1005221932114881,1995.0,2.60443864229765,32.74,-116.98,1.583
3.6667,31.0,5.581056466302368,1.04735883424408,1476.0,2.6885245901639343,32.84,-117.18,1.759
11.1978,32.0,7.270343580470163,1.0316455696202531,2768.0,2.5027124773960217,34.1,-118.47,5.00001
4.3021,15.0,5.101083032490974,1.0072202166064983,803.0,2.898916967509025,32.78,-115.57,0.875
1.3438,48.0,3.8484848484848486,1.170995670995671,1237.0,2.6774891774891776,37.96,-121.29,1.031
1.5122,19.0,3.948186528497409,1.160621761658031,960.0,2.4870466321243523,36.79,-119.79,0.475
4.6375,28.0,6.281779661016949,1.1292372881355932,1591.0,3.3707627118644066,38.0,-122.02,1.782
2.3105,26.0,2.778265642151482,1.12788144895719,4533.0,2.4879253567508233,34.07,-118.31,1.667
5.7157,26.0,6.292631578947368,1.0084210526315789,1596.0,3.36,33.75,-118.02,2.312
5.2015,37.0,6.194915254237288,1.0296610169491525,600.0,2.542372881355932,33.95,-118.14,3.02
3.2857,37.0,4.712962962962963,1.021604938271605,1504.0,4.6419753086419755,34.12,-117.99,1.301
3.4722,30.0,4.578804347826087,0.8559782608695652,1290.0,3.505434782608696,34.96,-120.44,1.125
4.2132,2.0,6.200305810397554,1.1238532110091743,1730.0,2.6452599388379205,36.83,-119.88,0.965
5.3245,39.0,6.508474576271187,1.3728813559322033,264.0,2.23728813559322,35.91,-120.51,2.5
1.1917,29.0,5.149532710280374,1.5514018691588785,224.0,2.0934579439252334,33.94,-116.57,0.5
7.2494,6.0,7.60075329566855,0.9887005649717514,3386.0,3.1883239171374766,37.71,-121.96,3.365
2.8466,34.0,6.369565217391305,1.062111801242236,958.0,2.9751552795031055,39.6,-122.05,0.953
1.2209,38.0,2.907117008443908,1.166465621230398,1091.0,1.316043425814234,38.57,-121.49,0.879
2.3889,44.0,4.933806146572104,1.0567375886524824,1270.0,3.0023640661938535,34.1,-117.37,0.861
4.0524,52.0,5.291666666666667,0.9642857142857143,1681.0,3.3353174603174605,34.17,-118.14,1.731
3.0973,13.0,3.8322649572649574,1.0667735042735043,4293.0,2.293269230769231,34.18,-118.3,2.519
4.1528,15.0,6.19327731092437,0.9873949579831933,768.0,3.226890756302521,35.34,-119.08,1.301
3.5769,32.0,5.466472303206997,1.0524781341107872,1027.0,2.9941690962099123,38.71,-121.29,1.038
4.325,43.0,5.028455284552845,0.9878048780487805,776.0,3.154471544715447,33.9,-118.1,1.66
6.8492,25.0,8.143939393939394,1.0454545454545454,451.0,3.4166666666666665,33.99,-117.95,3.322
2.5172,31.0,4.895774647887324,1.1887323943661972,746.0,2.101408450704225,36.97,-121.94,3.308
2.1187,3.0,3.3947939262472886,1.0065075921908895,769.0,1.668112798264642,37.66,-121.89,2.313
4.1875,45.0,4.6414342629482075,0.9402390438247012,845.0,3.366533864541833,37.57,-122.31,2.673
0.7069,29.0,3.0934579439252334,0.794392523364486,341.0,3.1869158878504673,34.13,-117.34,0.703
4.2891,24.0,6.082191780821918,1.126027397260274,894.0,2.4493150684931506,38.42,-122.55,2.117
3.6375,25.0,4.2387543252595155,1.069204152249135,1054.0,1.8235294117647058,34.16,-118.37,2.625
6.7138,42.0,6.390625,1.0267857142857142,1031.0,2.3013392857142856,37.89,-122.25,3.686
6.58,25.0,7.704334365325077,0.9984520123839009,2061.0,3.1904024767801857,33.78,-117.82,3.185
3.5671,28.0,4.7049525816649105,1.0379346680716544,2273.0,2.3951527924130662,34.13,-118.08,2.285
3.0907,11.0,5.013986013986014,1.0195804195804197,2769.0,3.8727272727272726,38.03,-121.28,0.941
3.7604,36.0,4.2631578947368425,0.9789473684210527,862.0,3.024561403508772,33.9,-118.09,1.587
4.5062,20.0,4.336134453781512,0.9621848739495799,658.0,2.764705882352941,37.39,-121.96,2.193
3.6031,52.0,3.7025920873124147,1.0627557980900408,1438.0,1.9618008185538882,37.77,-122.43,2.75
3.0469,40.0,4.299086757990867,0.906392694063927,1411.0,3.221461187214612,37.71,-122.4,2.38
3.0592,45.0,4.5501285347043705,1.0874035989717223,1410.0,3.6246786632390746,34.07,-118.12,2.125
1.6932,37.0,4.661971830985915,1.1070422535211268,841.0,2.369014084507042,38.54,-121.49,0.784
1.1875,17.0,3.017605633802817,1.0070422535211268,1590.0,2.7992957746478875,34.06,-118.13,1.839
2.6042,29.0,4.138728323699422,1.2369942196531791,422.0,2.439306358381503,33.43,-118.48,2.875
6.5784,38.0,6.327402135231317,1.0249110320284698,870.0,3.096085409252669,34.12,-118.02,4.085
2.5833,19.0,4.309153713298791,1.0967184801381693,1571.0,2.7132987910189983,37.7,-122.12,1.599
4.0167,5.0,4.875,1.1896551724137931,520.0,2.2413793103448274,35.65,-117.69,0.875
5.0066,12.0,3.8,1.4666666666666666,69.0,4.6,34.13,-119.05,2.75
10.7372,18.0,9.016112789526687,1.081570996978852,3011.0,3.0322255790533736,37.86,-122.0,5.00001
3.2404,27.0,4.035984848484849,1.0284090909090908,1065.0,2.0170454545454546,34.23,-118.53,2.304
2.4597,49.0,4.7280334728033475,1.0209205020920502,607.0,2.5397489539748954,37.85,-122.28,0.938
3.2952,30.0,4.972924187725631,1.0776173285198556,1519.0,2.7418772563176894,36.61,-121.91,2.346
3.1373,52.0,4.627450980392157,1.1200980392156863,830.0,2.034313725490196,38.05,-122.16,1.851
8.8467,17.0,7.608040201005025,1.0402010050251256,2144.0,3.591289782244556,34.3,-118.52,4.507
2.9438,18.0,4.97923197492163,1.052115987460815,7009.0,2.746473354231975,35.33,-119.05,0.872
4.1304,27.0,4.683727034120735,0.9986876640419947,3339.0,4.381889763779528,34.09,-117.97,1.605
2.5841,21.0,3.7146974063400577,1.0599423631123919,3621.0,2.0870317002881844,37.97,-122.04,1.125
4.1856,19.0,6.09546539379475,1.0572792362768497,1301.0,3.1050119331742243,36.08,-119.06,0.721
3.1375,31.0,5.25,1.1203703703703705,680.0,2.0987654320987654,38.32,-122.48,1.921
6.3191,36.0,6.680327868852459,1.0327868852459017,353.0,2.8934426229508197,37.35,-121.97,2.583
3.3987,37.0,5.700869565217391,1.0834782608695652,1431.0,2.488695652173913,38.14,-121.28,0.995
2.1875,22.0,4.552,1.056,542.0,4.336,36.93,-121.67,1.875
2.3333,52.0,3.8073701842546064,1.1105527638190955,1480.0,2.4790619765494135,34.09,-118.28,1.965
3.9224,17.0,5.00216684723727,1.0639219934994584,2303.0,2.495124593716143,34.39,-119.49,2.306
4.0625,19.0,6.729064039408867,1.083743842364532,596.0,2.935960591133005,39.11,-121.68,1.417
