MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
11.4537,25.0,8.89763779527559,1.0275590551181102,719.0,2.8307086614173227,33.76,-117.78,5.00001
7.0423,22.0,14.189349112426035,2.408284023668639,349.0,2.06508875739645,33.09,-117.26,5.00001
2.5833,25.0,3.4672454617205997,1.080505130228887,3781.0,2.984214680347277,34.23,-118.45,1.837
8.105,23.0,6.51685393258427,0.9325842696629213,467.0,2.6235955056179776,34.08,-117.85,3.862
5.143,9.0,6.139896373056994,1.0984455958549222,1129.0,2.9248704663212437,37.98,-121.33,1.765
1.3278,32.0,4.408510638297872,1.0574468085106383,2002.0,4.259574468085106,36.76,-119.75,0.445
3.4679,18.0,3.8483935742971886,1.0602409638554218,2192.0,2.2008032128514055,33.73,-117.98,2.197
2.3942,42.0,4.329787234042553,1.1861702127659575,511.0,2.7180851063829787,34.01,-118.29,1.232
3.8281,3.0,7.980769230769231,1.3942307692307692,272.0,2.6153846153846154,33.52,-116.8,1.635
6.6842,25.0,6.77859778597786,1.0258302583025831,1006.0,3.7121771217712176,37.41,-121.85,2.653
1.9236,29.0,5.126482213438735,1.0355731225296443,909.0,3.5928853754940713,35.13,-118.92,1.063
1.7375,52.0,4.81203007518797,1.056390977443609,523.0,1.9661654135338347,38.9,-121.07,1.222
4.5281,35.0,5.055674518201285,0.9807280513918629,1727.0,3.6980728051391862,37.61,-122.1,1.736
3.1827,43.0,5.515527950310559,1.0559006211180124,514.0,3.1925465838509317,34.04,-118.37,2.028
2.7432,35.0,5.2044088176352705,1.0460921843687374,1231.0,2.466933867735471,38.62,-122.86,1.74
6.8429,15.0,6.13855421686747,0.9618473895582329,1679.0,3.3714859437751006,33.9,-117.95,3.726
7.1273,21.0,5.856132075471698,0.9339622641509434,1194.0,2.8160377358490565,37.36,-122.01,3.463
5.0468,5.0,6.530330882352941,1.0505514705882353,3523.0,3.2380514705882355,37.98,-121.72,1.688
6.379,12.0,7.8193979933110365,1.1672240802675586,1543.0,2.580267558528428,33.51,-117.71,5.00001
2.0833,20.0,4.311258278145695,1.0397350993377483,421.0,2.7880794701986753,37.77,-120.85,0.773
2.4421,9.0,3.3449931412894376,1.0205761316872428,4486.0,3.0768175582990396,34.14,-118.24,2.221
4.2813,45.0,4.209606986899563,0.9890829694323144,1323.0,2.888646288209607,33.89,-118.32,2.101
4.6458,9.0,5.21479374110953,1.0113798008534851,2341.0,3.330014224751067,37.61,-121.99,2.17
3.3015,33.0,4.334728033472803,1.1227336122733613,1895.0,2.6429567642956764,37.48,-122.23,2.677
4.0061,30.0,5.3241525423728815,1.0084745762711864,1611.0,3.413135593220339,33.85,-117.97,1.829
2.2169,21.0,5.035175879396985,0.9673366834170855,1397.0,3.5100502512562812,36.11,-119.58,0.616
2.6563,36.0,3.072607260726073,0.9207920792079208,778.0,2.567656765676568,33.86,-117.93,1.55
2.5,17.0,6.1040189125295505,1.3073286052009456,1087.0,2.569739952718676,37.48,-119.84,1.042
3.8516,37.0,5.492957746478873,0.9683098591549296,763.0,2.686619718309859,34.19,-118.52,2.069
7.3681,38.0,6.815789473684211,0.9924812030075187,1350.0,2.537593984962406,37.43,-122.2,5.00001
5.0062,30.0,5.715025906735751,1.116580310880829,2168.0,2.8082901554404147,37.27,-121.91,2.32
1.2625,45.0,5.32404181184669,1.0139372822299653,801.0,2.7909407665505226,37.73,-122.19,0.847
4.5938,20.0,5.136792452830188,0.9811320754716981,531.0,2.5047169811320753,36.74,-119.5,1.069
2.5208,30.0,4.3364928909952605,1.1090047393364928,646.0,3.061611374407583,33.92,-118.15,1.828
2.8226,17.0,5.190066857688635,1.0563514804202483,2755.0,2.6313276026743075,38.71,-121.3,0.999
4.9662,36.0,6.062597809076682,1.02660406885759,1826.0,2.8575899843505477,37.25,-121.92,2.585
5.2139,18.0,5.733333333333333,0.9614035087719298,899.0,3.1543859649122807,34.02,-117.31,1.293
4.4259,6.0,4.114130434782608,1.0570652173913044,1531.0,2.0801630434782608,37.56,-122.01,1.58
1.9107,13.0,6.631284916201118,1.4245810055865922,442.0,2.46927374301676,33.5,-116.69,1.557
7.0735,14.0,8.056485355648535,1.1171548117154813,2052.0,4.292887029288703,37.38,-121.87,3.356
3.5441,14.0,5.980535279805353,1.0535279805352797,1352.0,3.289537712895377,35.37,-118.87,0.87
5.0862,2.0,9.080459770114942,1.5517241379310345,235.0,2.7011494252873565,38.43,-121.85,1.665
2.1458,29.0,5.848484848484849,1.1717171717171717,218.0,2.202020202020202,36.18,-120.43,1.042
2.2,49.0,5.1875,1.0972222222222223,611.0,2.1215277777777777,37.74,-122.15,1.875
2.5,37.0,4.793918918918919,1.0472972972972974,1125.0,3.800675675675676,33.99,-118.08,1.62
2.7712,29.0,3.6916129032258063,1.0529032258064517,1715.0,2.2129032258064516,33.98,-118.36,1.609
2.3077,41.0,3.3969849246231156,1.085427135678392,851.0,4.276381909547739,34.02,-118.17,1.406
6.3992,36.0,5.693333333333333,1.0666666666666667,473.0,3.1533333333333333,33.86,-118.33,2.596
7.2118,13.0,6.524752475247524,1.0297029702970297,1137.0,2.8143564356435644,33.68,-117.79,3.115
3.4545,27.0,5.2889908256880735,0.9785932721712538,1760.0,2.691131498470948,33.94,-116.98,0.898
2.5938,41.0,4.2444444444444445,1.1481481481481481,833.0,3.085185185185185,33.99,-118.47,2.85
4.7941,37.0,6.166666666666667,0.9270833333333334,529.0,2.7552083333333335,32.78,-117.05,1.617
2.0221,51.0,3.9751908396946565,1.066793893129771,874.0,1.66793893129771,38.56,-121.47,0.958
3.25,27.0,5.252559726962457,1.0187713310580204,1411.0,2.407849829351536,38.31,-122.49,1.955
3.788,25.0,5.730841121495327,1.0654205607476634,1558.0,2.91214953271028,39.26,-123.18,1.342
6.299,16.0,7.628647214854111,1.0371352785145889,1089.0,2.8885941644562334,37.93,-121.93,2.869
3.9423,39.0,5.5096525096525095,1.1833976833976834,1338.0,2.583011583011583,37.15,-122.13,1.803
7.4837,8.0,7.773191094619666,1.0547309833024119,7249.0,3.3622448979591835,34.13,-117.76,3.587
1.8125,25.0,3.782442748091603,1.0381679389312977,941.0,3.5916030534351147,36.76,-120.38,0.58
6.3586,23.0,7.651761517615176,1.065040650406504,2050.0,2.7777777777777777,34.18,-118.83,3.483
2.7759,30.0,4.167619047619048,1.059047619047619,2727.0,5.194285714285714,33.83,-118.08,1.368
2.5761,36.0,4.824701195219124,0.9840637450199203,697.0,2.7768924302788847,38.97,-123.1,0.949
4.5469,28.0,6.197183098591549,1.1830985915492958,717.0,5.049295774647887,33.83,-118.28,1.757
3.0877,47.0,4.184782608695652,0.9984472049689441,1505.0,2.3369565217391304,37.78,-122.49,3.291
5.3366,4.0,6.083687943262412,0.9673758865248226,1981.0,2.8099290780141843,34.04,-117.24,1.651
7.7517,11.0,8.506024096385541,1.1144578313253013,529.0,3.1867469879518073,33.01,-116.99,5.00001
1.2656,19.0,3.791907514450867,1.1560693641618498,248.0,1.4335260115606936,36.6,-121.89,5.0
4.8854,30.0,5.280632411067193,0.9446640316205533,905.0,3.5770750988142295,34.04,-117.93,1.781
4.9917,26.0,5.387387387387387,0.9871299871299871,2447.0,3.1492921492921493,33.81,-117.85,2.481
2.6062,33.0,6.997518610421836,1.2779156327543424,976.0,2.4218362282878414,41.4,-120.12,0.526
3.3438,25.0,4.297674418604651,1.1081395348837209,2827.0,3.2872093023255813,33.84,-118.08,1.533
2.2024,9.0,3.4922279792746114,1.2538860103626943,575.0,2.9792746113989637,37.95,-121.3,0.45
4.3897,36.0,6.022950819672131,1.0459016393442624,810.0,2.6557377049180326,33.8,-118.11,2.35
3.7609,6.0,4.446478873239436,1.0154929577464789,1695.0,2.387323943661972,33.55,-117.67,2.223
3.2891,42.0,4.377551020408164,1.0442176870748299,2377.0,4.042517006802721,37.57,-122.32,2.379
6.6329,25.0,6.563380281690141,1.0070422535211268,1267.0,2.9741784037558685,37.36,-122.01,3.49
3.375,4.0,2.0,1.0,79.0,2.7241379310344827,37.78,-121.2,1.063
5.7934,27.0,7.25050505050505,1.0242424242424242,1484.0,2.997979797979798,33.78,-117.81,2.705
2.4741,31.0,3.414839797639123,1.042158516020236,2231.0,3.7622259696458684,33.91,-118.29,1.512
2.3967,43.0,4.932059447983015,1.0658174097664543,1144.0,2.4288747346072186,36.77,-119.79,0.587
5.2879,12.0,5.410596026490066,1.0066225165562914,3436.0,3.250709555345317,37.57,-122.04,2.312
1.8176,45.0,4.632302405498282,1.0721649484536082,1059.0,1.8195876288659794,38.62,-121.39,1.609
5.2099,45.0,5.686274509803922,1.0163398692810457,788.0,2.5751633986928106,34.03,-118.43,3.736
7.8864,52.0,6.690972222222222,0.96875,705.0,2.4479166666666665,37.9,-122.26,3.573
0.7445,19.0,3.5675675675675675,1.045045045045045,641.0,2.8873873873873874,36.33,-119.29,1.125
5.4617,17.0,5.48785046728972,1.0373831775700935,1381.0,2.581308411214953,33.92,-117.89,1.903
2.891,11.0,3.7643229166666665,1.23828125,2166.0,2.8203125,34.19,-118.44,1.781
1.8929,29.0,4.474093264248705,1.1373056994818653,1063.0,2.7538860103626943,37.59,-120.95,0.636
5.0099,24.0,7.137809187279152,1.0848056537102473,855.0,3.021201413427562,34.89,-120.42,1.625
3.5,49.0,4.780793319415449,1.0062630480167014,1201.0,2.5073068893528183,39.44,-123.79,1.133
3.2937,25.0,4.746153846153846,1.0717948717948718,1678.0,4.302564102564102,36.77,-121.75,1.353
2.3293,31.0,4.673866090712743,0.9848812095032398,959.0,2.0712742980561556,36.78,-119.78,0.734
4.1136,30.0,4.145009416195857,1.0527306967984935,1194.0,2.248587570621469,34.12,-118.07,2.799
10.8783,52.0,8.503184713375797,0.9617834394904459,402.0,2.5605095541401273,37.79,-122.44,5.00001
3.3531,12.0,8.551136363636363,1.7215909090909092,1554.0,2.9431818181818183,38.83,-122.74,0.908
6.7413,3.0,6.322051282051282,1.205128205128205,2198.0,2.2543589743589743,37.55,-122.24,4.359
4.0167,35.0,4.950261780104712,0.9240837696335078,1093.0,2.8612565445026177,34.09,-117.93,1.655
3.3333,41.0,3.422222222222222,1.0888888888888888,814.0,4.522222222222222,34.05,-118.18,1.151
2.9386,23.0,3.815136476426799,1.066997518610422,1584.0,1.965260545905707,33.74,-118.3,2.605
2.3011,18.0,4.856823266219239,1.0738255033557047,1527.0,3.4161073825503356,39.11,-121.56,0.575
4.2891,48.0,4.448979591836735,0.9727891156462585,835.0,2.8401360544217686,34.13,-118.23,2.148
3.6028,33.0,5.06015037593985,1.0612244897959184,2984.0,3.20515574650913,33.93,-118.02,1.847
1.7708,22.0,4.367662203913492,1.1812564366632339,1929.0,1.9866117404737385,36.82,-119.78,0.535
1.879,28.0,2.8479685452162515,1.073394495412844,2548.0,3.3394495412844036,34.09,-118.32,2.188
3.9844,38.0,5.403041825095057,1.1406844106463878,1236.0,4.699619771863118,33.72,-117.88,1.653
4.3409,40.0,5.134883720930232,1.041860465116279,669.0,3.1116279069767443,36.98,-121.99,2.563
2.4828,17.0,5.4466177669111655,1.0562347188264058,2677.0,2.1817440912795436,34.1,-116.43,0.84
